,x_value,y_value,peak_num,time_gap,frequencies(HZ)
253,4.131437,432,1,0.0527829999999998,18.94549381429634
255,4.158318,428,1,0.026881000000000377,37.20099698671872
257,4.211281,423,1,0.052962999999999205,18.88110567754876
259,4.238328,431,1,0.027047000000000487,36.97267719155477
262,4.29216,429,1,0.05383199999999988,18.576311487591067
264,4.318336,428,1,0.02617600000000042,38.20293398532946
267,4.371574,426,1,0.05323799999999945,18.7835756414593
269,4.397758,433,1,0.026183999999999763,38.19126183929151
272,4.451118,430,1,0.05336000000000052,18.740629685157238
274,4.478484,430,1,0.02736599999999978,36.54169407293752
277,4.530332,429,1,0.05184799999999967,19.287147045209196
279,4.556904,433,1,0.026572000000000706,37.633599277433895
282,4.609855,430,1,0.052950999999999304,18.885384600857645
284,4.636529,431,1,0.026674000000000753,37.48969033515677
286,4.690231,424,1,0.05370199999999947,18.621280399240433
288,4.716348,434,1,0.026117000000000168,38.289236895508424
291,4.769263,428,1,0.0529149999999996,18.89823301521322
293,4.794993,430,1,0.025730000000000253,38.86513797123941
296,4.847365,427,1,0.052372000000000085,19.094172458565616
298,4.873441,433,1,0.026075999999999766,38.34944009817491
301,4.92606,429,1,0.05261899999999997,19.00454208555846
303,4.952961,435,1,0.026901000000000508,37.173339281066916
305,5.007036,432,1,0.054075000000000095,18.492834026814577
307,5.034195,431,1,0.027159000000000155,36.82020692956274
309,5.087883,431,1,0.05368799999999929,18.6261361943081
311,5.11546,432,1,0.027576999999999963,36.26210247670165
313,5.167931,424,1,0.0524710000000006,19.058146404680464
315,5.194316,431,1,0.026384999999999437,37.90032215273911
318,5.247584,434,1,0.05326800000000009,18.772996921228472
320,5.275101,432,1,0.027517000000000458,36.341170912526195
322,5.327706,426,1,0.05260499999999979,19.009599847923276
324,5.354869,431,1,0.027162999999999826,36.814784817582975
326,5.407605,430,1,0.05273600000000034,18.962378640776578
328,5.434308,433,1,0.026702999999999477,37.44897577051341
331,5.48747,429,1,0.053162000000000376,18.810428501561134
333,5.514397,433,1,0.0269269999999997,37.137445686486096
336,5.566889,432,1,0.05249199999999998,19.050521984302375
338,5.594331,431,1,0.027442000000000633,36.440492675460135
341,5.64793,432,1,0.053598999999999286,18.657064497472216
343,5.673254,432,1,0.025324000000000346,39.48823250671246
345,5.726794,425,1,0.05353999999999992,18.677624206201
347,5.753134,432,1,0.026340000000000252,37.96507213363669
350,5.805738,431,1,0.05260399999999965,19.009961219679237
352,5.83362,431,1,0.027881999999999962,35.8654328957751
354,5.887394,427,1,0.053773999999999766,18.596347677316256
356,5.915149,433,1,0.027755000000000862,36.02954422626442
358,5.966912,433,1,0.05176299999999934,19.31881846106317
360,5.99393,431,1,0.027017999999999986,37.01236212895109
362,6.048081,432,1,0.05415100000000006,18.46687965134529
364,6.075555,431,1,0.027473999999999776,36.398049064570436
366,6.127874,429,1,0.05231900000000067,19.11351516657404
368,6.154647,433,1,0.02677299999999949,37.35106263773275
